date,close
2024-03-22,96.38
2024-03-25,96.41
2024-03-26,96.4
2024-03-27,96.42
2024-03-28,96.45
2024-04-02,96.38
2024-04-03,96.32
2024-04-04,96.29
2024-04-05,96.35
2024-04-08,96.27
2024-04-09,96.3
2024-04-10,96.33
2024-04-11,96.19
2024-04-12,96.17
2024-04-15,96.18
2024-04-16,96.13
2024-04-17,96.07
2024-04-18,96.15
2024-04-19,96.19
2024-04-22,96.13
2024-04-23,96.17
2024-04-24,95.98
2024-04-25,95.96
2024-04-26,95.87
2024-04-29,95.9
2024-04-30,95.97
2024-05-01,95.89
2024-05-02,95.94
2024-05-03,95.97
2024-05-06,95.98
2024-05-07,96.09
2024-05-08,96.07
2024-05-09,96.02
2024-05-10,96.04
2024-05-13,96.04
2024-05-14,96.05
2024-05-15,96.05
2024-05-16,96.17
2024-05-17,96.16
2024-05-20,96.13
2024-05-21,96.11
2024-05-22,96.07
2024-05-23,96.07
2024-05-24,96.02
2024-05-27,96.04
2024-05-28,96.05
2024-05-29,95.93
2024-05-30,95.92
2024-05-31,95.95
2024-06-03,95.98
2024-06-04,96.03
2024-06-05,96.07
2024-06-06,96.09
2024-06-07,96.1
2024-06-10,96.03
2024-06-11,96.02
2024-06-12,96.052
2024-06-13,96.114
2024-06-14,96.178
2024-06-17,96.194
2024-06-18,96.19
2024-06-19,96.14
2024-06-20,96.12
2024-06-21,96.12
2024-06-24,96.1
2024-06-25,96.11
2024-06-26,95.93
2024-06-27,95.86
2024-06-28,95.95
2024-07-01,95.9
2024-07-02,95.89
2024-07-03,95.87
2024-07-04,95.87
2024-07-05,95.87
2024-07-08,95.91
2024-07-09,95.92
2024-07-10,95.95
2024-07-11,95.92
2024-07-12,95.98
2024-07-15,95.99
2024-07-16,96.07
2024-07-17,96.07
2024-07-18,96.05
2024-07-19,96.03
2024-07-22,96.02
2024-07-23,95.98
2024-07-24,95.99
2024-07-25,96.05
2024-07-26,96.05
2024-07-29,96.06
2024-07-30,96.05
2024-07-31,96.28
2024-08-01,96.3
2024-08-02,96.36
2024-08-05,96.69
2024-08-06,96.4
2024-08-07,96.35
2024-08-08,96.38
2024-08-09,96.37
2024-08-12,96.36
2024-08-13,96.4
2024-08-14,96.5
2024-08-15,96.53
2024-08-16,96.46
2024-08-19,96.47
2024-08-20,96.43
2024-08-21,96.49
2024-08-22,96.51
2024-08-23,96.47
2024-08-26,96.57
2024-08-27,96.51
2024-08-28,96.47
2024-08-29,96.46
2024-08-30,96.46
2024-09-02,96.4
2024-09-03,96.41
2024-09-04,96.44
2024-09-05,96.47
2024-09-06,96.51
2024-09-09,96.46
2024-09-10,96.482
2024-09-11,96.526
2024-09-12,96.496
2024-09-13,96.566
2024-09-16,96.6
2024-09-17,96.67
2024-09-18,96.64
2024-09-19,96.56
2024-09-20,96.58
2024-09-23,96.54
2024-09-24,96.65
2024-09-25,96.62
2024-09-26,96.58
2024-09-27,96.55
2024-09-30,96.54
2024-10-01,96.51
2024-10-02,96.56
2024-10-03,96.51
2024-10-04,96.44
2024-10-07,96.24
2024-10-08,96.31
2024-10-09,96.3
2024-10-10,96.25
2024-10-11,96.26
2024-10-14,96.23
2024-10-15,96.24
2024-10-16,96.28
2024-10-17,96.22
2024-10-18,96.18
2024-10-21,96.21
2024-10-22,96.09
2024-10-23,96.06
2024-10-24,96.08
2024-10-25,96.11
2024-10-28,96.04
2024-10-29,96.07
2024-10-30,96.05
2024-10-31,95.99
2024-11-01,95.96
2024-11-04,95.96
2024-11-05,95.92
2024-11-06,95.87
2024-11-07,95.87
2024-11-08,95.92
2024-11-11,95.9
2024-11-12,95.89
2024-11-13,95.78
2024-11-14,95.79
2024-11-15,95.83
2024-11-18,95.88
2024-11-19,95.92
2024-11-20,95.92
2024-11-21,95.89
2024-11-22,95.92
2024-11-25,95.96
2024-11-26,96.01
2024-11-27,96.03
2024-11-28,96.09
2024-11-29,96.09
2024-12-02,96.07
2024-12-03,96.09
2024-12-04,96.17
2024-12-05,96.19
2024-12-06,96.19
2024-12-09,96.21
2024-12-10,96.292
2024-12-11,96.266
2024-12-12,96.158
2024-12-13,96.15
2024-12-16,96.124
2024-12-17,96.19
2024-12-18,96.22
2024-12-19,96.08
2024-12-20,96.04
2024-12-23,96.11
2024-12-24,96.11
2024-12-27,96.17
2024-12-30,96.11
2024-12-31,96.19
2025-01-02,96.14
2025-01-03,96.17
2025-01-06,96.09
2025-01-07,96.07
2025-01-08,96.09
2025-01-09,96.11
2025-01-10,96.07
2025-01-13,95.94
2025-01-14,95.96
2025-01-15,95.96
2025-01-16,96.06
2025-01-17,96.05
2025-01-20,96.08
2025-01-21,96.14
2025-01-22,96.09
2025-01-23,96.09
2025-01-24,96.1
2025-01-27,96.1
2025-01-28,96.16
2025-01-29,96.22
2025-01-30,96.21
2025-01-31,96.19
2025-02-03,96.26
2025-02-04,96.23
2025-02-05,96.26
2025-02-06,96.28
2025-02-07,96.23
2025-02-10,96.19
2025-02-11,96.2
2025-02-12,96.14
2025-02-13,96.14
2025-02-14,96.17
2025-02-17,96.13
2025-02-18,96.07
2025-02-19,96.06
2025-02-20,96.05
2025-02-21,96.07
2025-02-24,96.14
2025-02-25,96.18
2025-02-26,96.2
2025-02-27,96.21
2025-02-28,96.26
2025-03-03,96.23
2025-03-04,96.29
2025-03-05,96.24
2025-03-06,96.15
2025-03-07,96.22
2025-03-10,96.18
2025-03-11,96.25
2025-03-12,96.22
2025-03-13,96.22
2025-03-14,96.22
2025-03-17,96.22
2025-03-18,96.24
2025-03-19,96.22
2025-03-20,96.27
2025-03-21,96.26
2025-03-24,96.27
2025-03-25,96.26
2025-03-26,96.21
2025-03-27,96.2
2025-03-28,96.24
2025-03-31,96.31
2025-04-01,96.31
2025-04-02,96.29
2025-04-03,96.46
2025-04-04,96.6
2025-04-07,96.75
2025-04-08,96.68
2025-04-09,96.77
2025-04-10,96.67
2025-04-11,96.72
2025-04-14,96.66
2025-04-15,96.67
2025-04-16,96.66
2025-04-17,96.67
2025-04-22,96.75
2025-04-23,96.68
2025-04-24,96.69
2025-04-25,96.7
2025-04-28,96.72
2025-04-29,96.7
2025-04-30,96.7
2025-05-01,96.71
2025-05-02,96.68
2025-05-05,96.62
2025-05-06,96.58
2025-05-07,96.64
2025-05-08,96.65
2025-05-09,96.59
2025-05-12,96.52
2025-05-13,96.42
2025-05-14,96.39
2025-05-15,96.33
2025-05-16,96.39
2025-05-19,96.35
2025-05-20,96.52
2025-05-21,96.51
2025-05-22,96.51
2025-05-23,96.53
2025-05-26,96.56
2025-05-27,96.6
2025-05-28,96.57
2025-05-29,96.55
2025-05-30,96.66
2025-06-02,96.66
2025-06-03,96.67
2025-06-04,96.66
2025-06-05,96.65
2025-06-06,96.62
2025-06-09,96.56
2025-06-10,96.63
2025-06-11,96.58
2025-06-12,96.63
2025-06-13,96.69
2025-06-16,96.64
2025-06-17,96.62
2025-06-18,96.63
2025-06-19,96.64
2025-06-20,96.67
2025-06-23,96.66
2025-06-24,96.72
2025-06-25,96.76
2025-06-26,96.76
2025-06-27,96.75
2025-06-30,96.73
2025-07-01,96.76
2025-07-02,96.72
2025-07-03,96.7
2025-07-04,96.68
2025-07-07,96.7
2025-07-08,96.59
2025-07-09,96.54
2025-07-10,96.58
2025-07-11,96.55
2025-07-14,96.52
2025-07-15,96.5
2025-07-16,96.49
2025-07-17,96.58
2025-07-18,96.6
2025-07-21,96.605
2025-07-22,96.6
2025-07-23,96.595
2025-07-24,96.525
2025-07-25,96.515
2025-07-28,96.52
2025-07-29,96.545
2025-07-30,96.615
2025-07-31,96.585
2025-08-01,96.54
2025-08-04,96.65
2025-08-05,96.63
2025-08-06,96.6
2025-08-07,96.615
2025-08-08,96.6
2025-08-11,96.6
2025-08-12,96.61
2025-08-13,96.64
2025-08-14,96.655
2025-08-15,96.645
2025-08-18,96.62
2025-08-19,96.565
2025-08-20,96.6
2025-08-21,96.605
2025-08-22,96.58
2025-08-25,96.61
2025-08-26,96.595
2025-08-27,96.565
2025-08-28,96.6
2025-08-29,96.59
2025-09-01,96.565
2025-09-02,96.535
2025-09-03,96.46
2025-09-04,96.51
2025-09-05,96.515
2025-09-08,96.565
2025-09-09,96.56
2025-09-10,96.55
2025-09-11,96.575
2025-09-12,96.56
2025-09-15,96.53
2025-09-16,96.565
2025-09-17,96.57
2025-09-18,96.605
2025-09-19,96.56
2025-09-22,96.54
2025-09-23,96.535
2025-09-24,96.465
2025-09-25,96.425
2025-09-26,96.385
2025-09-29,96.435
2025-09-30,96.425
2025-10-01,96.395
2025-10-02,96.435
2025-10-03,96.43
2025-10-06,96.39
2025-10-07,96.41
2025-10-08,96.42
2025-10-09,96.42
2025-10-10,96.4
2025-10-13,96.475
2025-10-14,96.525
2025-10-15,96.52
2025-10-16,96.61
2025-10-17,96.68
2025-10-20,96.625
2025-10-21,96.655
2025-10-22,96.65
2025-10-23,96.635
2025-10-24,96.62
2025-10-27,96.58
2025-10-28,96.54
2025-10-29,96.42
2025-10-30,96.375
2025-10-31,96.385
2025-11-03,96.345
2025-11-04,96.31
2025-11-05,96.36
2025-11-06,96.325
2025-11-07,96.345
2025-11-10,96.295
2025-11-11,96.285
2025-11-12,96.285
2025-11-13,96.18
2025-11-14,96.21
2025-11-17,96.195
2025-11-18,96.235
2025-11-19,96.255
2025-11-20,96.205
2025-11-21,96.22
2025-11-24,96.235
2025-11-25,96.235
2025-11-26,96.09
2025-11-27,96.125
2025-11-28,96.095
2025-12-01,96.075
2025-12-02,96.045
2025-12-03,95.99
2025-12-04,95.915
2025-12-05,95.955
2025-12-08,95.93
2025-12-09,95.83
2025-12-10,95.77
2025-12-11,95.865
2025-12-12,95.865
2025-12-15,95.87
2025-12-16,95.82
2025-12-17,95.795
2025-12-18,95.83
2025-12-19,95.805
2025-12-22,95.755
2025-12-23,95.81
2025-12-24,95.81
2025-12-29,95.79
2025-12-30,95.8
2025-12-31,95.79
2026-01-02,95.74
2026-01-05,95.8
2026-01-06,95.8
2026-01-07,95.81
2026-01-08,95.9
2026-01-09,95.885
2026-01-12,95.87
2026-01-13,95.865
2026-01-14,95.865
2026-01-15,95.89
2026-01-16,95.87
2026-01-19,95.835
2026-01-20,95.795
2026-01-21,95.805
2026-01-22,95.74
2026-01-23,95.715
2026-01-26,95.68
2026-01-27,95.67
2026-01-28,95.72
2026-01-29,95.71
2026-01-30,95.715
2026-02-02,95.74
2026-02-03,95.675
2026-02-04,95.635
2026-02-05,95.645
2026-02-06,95.685
2026-02-09,95.65
2026-02-10,95.68
2026-02-11,95.72
2026-02-12,95.67
2026-02-13,95.72
2026-02-16,95.74
2026-02-17,95.775
2026-02-18,95.74
2026-02-19,95.66
2026-02-20,95.71
2026-02-23,95.73
2026-02-24,95.75
2026-02-25,95.715
2026-02-26,95.735
2026-02-27,95.78
2026-03-02,95.81
2026-03-03,95.655
2026-03-04,95.69
2026-03-05,95.635
2026-03-06,95.57
2026-03-09,95.44
2026-03-10,95.52
2026-03-11,95.54
2026-03-12,95.455
2026-03-13,95.435
2026-03-16,95.435
2026-03-17,95.415
2026-03-18,95.455
2026-03-19,95.34
2026-03-20,95.17
2026-03-23,95.135
2026-03-24,95.23
2026-03-25,95.345
2026-03-26,95.24
2026-03-27,95.155
2026-03-30,95.255
2026-03-31,95.32
2026-04-01,95.395
2026-04-02,95.25
2026-04-07,95.32
2026-04-08,95.43
2026-04-09,95.38
2026-04-10,95.33
2026-04-13,95.29
2026-04-14,95.36
2026-04-15,95.385
2026-04-16,95.36
2026-04-17,95.325
2026-04-20,95.395
2026-04-21,95.425
2026-04-22,95.37
2026-04-23,95.3
2026-04-24,95.305
2026-04-27,95.305
2026-04-28,95.265
2026-04-29,95.305
2026-04-30,95.22
2026-05-01,95.275
2026-05-04,95.32
2026-05-05,95.355
2026-05-06,95.36
2026-05-07,95.39
2026-05-08,95.335
2026-05-11,95.32
2026-05-12,95.28
2026-05-13,95.275
2026-05-14,95.315
2026-05-15,95.265
2026-05-18,95.255
2026-05-19,95.32
2026-05-20,95.305
2026-05-21,95.41
2026-05-22,95.455
2026-05-25,95.475
2026-05-26,95.445
2026-05-27,95.5
2026-05-28,95.47
2026-05-29,95.52
2026-06-01,95.475
2026-06-02,95.465
2026-06-03,95.435
2026-06-04,95.435
2026-06-05,95.44
2026-06-08,95.415
2026-06-09,95.45
2026-06-10,95.49
2026-06-11,95.5
2026-06-12,95.57
2026-06-15,95.62
2026-06-16,95.58
2026-06-17,95.63
2026-06-18,95.595
2026-06-19,95.55
2026-06-22,95.56
2026-06-23,95.615
2026-06-24,95.61
2026-06-25,95.65
2026-06-26,95.66
2026-06-29,95.63
2026-06-30,95.65
2026-07-01,95.595
2026-07-02,95.575
2026-07-03,95.605
2026-07-06,95.62
2026-07-07,95.595
2026-07-08,95.545
2026-07-09,95.54
2026-07-10,95.585
2026-07-13,95.555
2026-07-14,95.5
2026-07-15,95.515
2026-07-16,95.53
2026-07-17,95.515
2026-07-20,95.44
2026-07-21,95.47
2026-07-22,95.445
2026-07-23,95.395
2026-07-24,95.28
2026-07-27,95.385
2026-07-28,95.435
2026-07-29,95.51
2026-07-30,95.455
2026-07-31,95.51
2026-08-03,95.485
2026-08-04,95.475
